CMDLINE d:\code\formation_oc_python_v2\project_7\.env\scripts\python.exe bruteforce.py
MEM 3.449219 1639071599.1922
MEM 3.449219 1639071599.2932
MEM 3.449219 1639071599.3932
MEM 3.449219 1639071599.4942
MEM 3.449219 1639071599.5952
MEM 3.449219 1639071599.6962
MEM 3.449219 1639071599.7982
MEM 3.449219 1639071599.9002
MEM 3.449219 1639071600.0012
MEM 3.449219 1639071600.1012
MEM 3.449219 1639071600.2012
MEM 3.449219 1639071600.3032
MEM 3.449219 1639071600.4032
MEM 3.449219 1639071600.5052
MEM 3.449219 1639071600.6072
MEM 3.449219 1639071600.7092
MEM 3.449219 1639071600.8102
MEM 3.449219 1639071600.9112
MEM 3.449219 1639071601.0132
MEM 3.449219 1639071601.1132
MEM 3.449219 1639071601.2142
MEM 3.449219 1639071601.3142
MEM 3.449219 1639071601.4152
MEM 3.449219 1639071601.5162
MEM 3.449219 1639071601.6172
MEM 3.449219 1639071601.7172
MEM 3.449219 1639071601.8182
MEM 3.449219 1639071601.9192
MEM 3.449219 1639071602.0202
MEM 3.449219 1639071602.1212
MEM 3.449219 1639071602.2232
MEM 3.449219 1639071602.3232
MEM 3.449219 1639071602.4232
MEM 3.449219 1639071602.5242
MEM 3.449219 1639071602.6252
MEM 3.449219 1639071602.7262
MEM 3.449219 1639071602.8272
MEM 3.449219 1639071602.9272
MEM 3.449219 1639071603.0282
MEM 3.449219 1639071603.1292
MEM 3.449219 1639071603.2292
MEM 3.449219 1639071603.3312
MEM 3.449219 1639071603.4322
MEM 3.449219 1639071603.5332
MEM 3.449219 1639071603.6342
MEM 3.449219 1639071603.7342
MEM 3.449219 1639071603.8342
MEM 3.449219 1639071603.9352
MEM 3.449219 1639071604.0362
MEM 3.449219 1639071604.1372
MEM 3.449219 1639071604.2382
MEM 3.449219 1639071604.3383
MEM 3.449219 1639071604.4392
MEM 3.449219 1639071604.5402
MEM 3.449219 1639071604.6412
MEM 3.449219 1639071604.7422
MEM 3.449219 1639071604.8432
MEM 3.449219 1639071604.9442
MEM 3.449219 1639071605.0452
MEM 3.449219 1639071605.1462
MEM 3.449219 1639071605.2482
MEM 3.449219 1639071605.3492
MEM 3.449219 1639071605.4502
MEM 3.449219 1639071605.5502
MEM 3.449219 1639071605.6512
MEM 3.449219 1639071605.7532
MEM 3.449219 1639071605.8542
MEM 3.449219 1639071605.9552
MEM 3.449219 1639071606.0552
MEM 3.449219 1639071606.1572
MEM 3.449219 1639071606.2582
MEM 3.449219 1639071606.3592
MEM 3.449219 1639071606.4612
MEM 3.449219 1639071606.5622
MEM 3.449219 1639071606.6632
MEM 3.449219 1639071606.7632
MEM 3.449219 1639071606.8632
MEM 3.449219 1639071606.9642
MEM 3.449219 1639071607.0652
MEM 3.449219 1639071607.1662
MEM 3.449219 1639071607.2672
MEM 3.449219 1639071607.3682
MEM 3.449219 1639071607.4692
MEM 3.449219 1639071607.5702
MEM 3.449219 1639071607.6712
MEM 3.449219 1639071607.7732
MEM 3.449219 1639071607.8752
MEM 3.449219 1639071607.9762
MEM 3.449219 1639071608.0762
MEM 3.449219 1639071608.1772
MEM 3.449219 1639071608.2782
MEM 3.449219 1639071608.3792
MEM 3.449219 1639071608.4792
MEM 3.449219 1639071608.5802
MEM 3.449219 1639071608.6812
MEM 3.449219 1639071608.7822
MEM 3.449219 1639071608.8832
MEM 3.449219 1639071608.9842
MEM 3.449219 1639071609.0852
MEM 3.449219 1639071609.1872
MEM 3.449219 1639071609.2892
MEM 3.449219 1639071609.3902
MEM 3.449219 1639071609.4902
MEM 3.449219 1639071609.5912
MEM 3.449219 1639071609.6932
MEM 3.449219 1639071609.7952
MEM 3.449219 1639071609.8962
MEM 3.449219 1639071609.9982
MEM 3.449219 1639071610.0992
MEM 3.449219 1639071610.2002
MEM 3.449219 1639071610.3002
MEM 3.449219 1639071610.4012
MEM 3.449219 1639071610.5032
MEM 3.449219 1639071610.6042
MEM 3.449219 1639071610.7062
MEM 3.449219 1639071610.8072
MEM 3.449219 1639071610.9082
MEM 3.449219 1639071611.0092
MEM 3.449219 1639071611.1112
MEM 3.449219 1639071611.2122
MEM 3.449219 1639071611.3132
MEM 3.449219 1639071611.4132
MEM 3.449219 1639071611.5152
MEM 3.449219 1639071611.6152
MEM 3.449219 1639071611.7172
MEM 3.449219 1639071611.8182
MEM 3.449219 1639071611.9192
MEM 3.449219 1639071612.0202
MEM 3.449219 1639071612.1212
MEM 3.449219 1639071612.2212
MEM 3.449219 1639071612.3222
MEM 3.449219 1639071612.4232
MEM 3.449219 1639071612.5242
MEM 3.449219 1639071612.6242
MEM 3.449219 1639071612.7252
MEM 3.449219 1639071612.8262
MEM 3.449219 1639071612.9272
MEM 3.449219 1639071613.0282
MEM 3.449219 1639071613.1282
MEM 3.449219 1639071613.2302
MEM 3.449219 1639071613.3312
MEM 3.449219 1639071613.4322
MEM 3.449219 1639071613.5332
MEM 3.449219 1639071613.6342
MEM 3.449219 1639071613.7352
MEM 3.449219 1639071613.8372
MEM 3.449219 1639071613.9382
MEM 3.449219 1639071614.0392
MEM 3.449219 1639071614.1392
MEM 3.449219 1639071614.2402
MEM 3.449219 1639071614.3412
MEM 3.449219 1639071614.4412
MEM 3.449219 1639071614.5432
MEM 3.449219 1639071614.6442
MEM 3.449219 1639071614.7442
MEM 3.449219 1639071614.8462
MEM 3.449219 1639071614.9462
MEM 3.449219 1639071615.0482
MEM 3.449219 1639071615.1482
MEM 3.449219 1639071615.2492
MEM 3.449219 1639071615.3512
MEM 3.449219 1639071615.4512
MEM 3.449219 1639071615.5512
MEM 3.449219 1639071615.6532
MEM 3.449219 1639071615.7532
MEM 3.449219 1639071615.8542
MEM 3.449219 1639071615.9542
MEM 3.449219 1639071616.0552
MEM 3.449219 1639071616.1572
MEM 3.449219 1639071616.2572
MEM 3.449219 1639071616.3582
MEM 3.449219 1639071616.4592
MEM 3.449219 1639071616.5602
MEM 3.449219 1639071616.6622
MEM 3.449219 1639071616.7632
MEM 3.449219 1639071616.8652
MEM 3.449219 1639071616.9672
MEM 3.449219 1639071617.0682
MEM 3.449219 1639071617.1692
MEM 3.449219 1639071617.2692
MEM 3.449219 1639071617.3692
MEM 3.449219 1639071617.4692
MEM 3.449219 1639071617.5712
MEM 3.449219 1639071617.6712
MEM 3.449219 1639071617.7722
MEM 3.449219 1639071617.8732
MEM 3.449219 1639071617.9742
MEM 3.449219 1639071618.0752
MEM 3.449219 1639071618.1752
MEM 3.449219 1639071618.2762
MEM 3.449219 1639071618.3762
MEM 3.449219 1639071618.4772
MEM 3.449219 1639071618.5772
MEM 3.449219 1639071618.6782
MEM 3.449219 1639071618.7782
MEM 3.449219 1639071618.8792
MEM 3.449219 1639071618.9812
MEM 3.449219 1639071619.0822
MEM 3.449219 1639071619.1832
MEM 3.449219 1639071619.2852
MEM 3.449219 1639071619.3862
MEM 3.449219 1639071619.4862
MEM 3.449219 1639071619.5872
MEM 3.449219 1639071619.6882
MEM 3.449219 1639071619.7892
MEM 3.449219 1639071619.8902
MEM 3.449219 1639071619.9912
MEM 3.449219 1639071620.0912
MEM 3.449219 1639071620.1922
MEM 3.449219 1639071620.2932
MEM 3.449219 1639071620.3932
MEM 3.449219 1639071620.4932
MEM 3.449219 1639071620.5952
MEM 3.449219 1639071620.6962
MEM 3.449219 1639071620.7972
MEM 3.449219 1639071620.8972
MEM 3.449219 1639071620.9982
MEM 3.449219 1639071621.0992
MEM 3.449219 1639071621.2002
MEM 3.449219 1639071621.3022
MEM 3.449219 1639071621.4022
MEM 3.449219 1639071621.5032
MEM 3.449219 1639071621.6042
MEM 3.449219 1639071621.7042
MEM 3.449219 1639071621.8052
MEM 3.449219 1639071621.9062
MEM 3.449219 1639071622.0072
MEM 3.449219 1639071622.1082
MEM 3.449219 1639071622.2102
MEM 3.449219 1639071622.3112
MEM 3.449219 1639071622.4122
MEM 3.449219 1639071622.5132
MEM 3.449219 1639071622.6142
MEM 3.449219 1639071622.7152
MEM 3.402344 1639071622.8162
MEM 3.402344 1639071622.9162
MEM 3.402344 1639071623.0182
MEM 3.402344 1639071623.1192
MEM 3.402344 1639071623.2202
MEM 3.402344 1639071623.3222
MEM 3.402344 1639071623.4232
MEM 3.402344 1639071623.5252
MEM 3.402344 1639071623.6252
MEM 3.402344 1639071623.7262
MEM 3.402344 1639071623.8282
MEM 3.402344 1639071623.9292
MEM 3.402344 1639071624.0292
MEM 3.402344 1639071624.1312
MEM 3.402344 1639071624.2322
MEM 3.402344 1639071624.3342
MEM 3.402344 1639071624.4352
MEM 3.402344 1639071624.5362
MEM 3.402344 1639071624.6362
MEM 3.402344 1639071624.7372
MEM 3.402344 1639071624.8382
MEM 3.402344 1639071624.9392
MEM 3.402344 1639071625.0402
MEM 3.402344 1639071625.1422
MEM 3.402344 1639071625.2422
MEM 3.402344 1639071625.3432
MEM 3.402344 1639071625.4442
MEM 3.402344 1639071625.5442
MEM 3.402344 1639071625.6462
MEM 3.402344 1639071625.7472
MEM 3.402344 1639071625.8482
MEM 3.402344 1639071625.9482
MEM 3.402344 1639071626.0492
MEM 3.402344 1639071626.1492
MEM 3.402344 1639071626.2502
MEM 3.402344 1639071626.3512
MEM 3.402344 1639071626.4522
MEM 3.402344 1639071626.5542
MEM 3.402344 1639071626.6552
MEM 3.402344 1639071626.7552
MEM 3.402344 1639071626.8562
MEM 3.402344 1639071626.9572
MEM 3.402344 1639071627.0582
MEM 3.402344 1639071627.1582
MEM 3.402344 1639071627.2592
MEM 3.402344 1639071627.3612
MEM 3.402344 1639071627.4622
MEM 3.402344 1639071627.5622
MEM 3.402344 1639071627.6632
MEM 3.402344 1639071627.7642
MEM 3.402344 1639071627.8652
MEM 3.402344 1639071627.9662
MEM 3.402344 1639071628.0672
MEM 3.402344 1639071628.1672
MEM 3.402344 1639071628.2682
MEM 3.402344 1639071628.3702
MEM 3.402344 1639071628.4712
MEM 3.402344 1639071628.5712
MEM 3.402344 1639071628.6722
MEM 3.402344 1639071628.7732
MEM 3.402344 1639071628.8742
MEM 3.402344 1639071628.9762
MEM 3.402344 1639071629.0772
MEM 3.402344 1639071629.1782
MEM 3.402344 1639071629.2792
MEM 3.402344 1639071629.3792
MEM 3.402344 1639071629.4803
MEM 3.402344 1639071629.5822
MEM 3.402344 1639071629.6822
MEM 3.402344 1639071629.7832
MEM 3.402344 1639071629.8842
MEM 3.402344 1639071629.9842
MEM 3.402344 1639071630.0842
MEM 3.402344 1639071630.1852
MEM 3.402344 1639071630.2862
MEM 3.402344 1639071630.3872
MEM 3.402344 1639071630.4892
MEM 3.402344 1639071630.5902
MEM 3.402344 1639071630.6922
MEM 3.402344 1639071630.7922
MEM 3.402344 1639071630.8942
MEM 3.402344 1639071630.9962
MEM 3.402344 1639071631.0972
MEM 3.402344 1639071631.1992
MEM 3.402344 1639071631.3002
MEM 3.402344 1639071631.4022
MEM 3.402344 1639071631.5022
MEM 3.402344 1639071631.6022
MEM 3.402344 1639071631.7032
MEM 3.402344 1639071631.8042
MEM 3.402344 1639071631.9052
MEM 3.402344 1639071632.0072
MEM 3.402344 1639071632.1082
MEM 3.402344 1639071632.2092
MEM 3.402344 1639071632.3112
MEM 3.402344 1639071632.4112
MEM 3.402344 1639071632.5132
MEM 3.402344 1639071632.6142
MEM 3.402344 1639071632.7152
MEM 3.402344 1639071632.8152
MEM 3.402344 1639071632.9162
MEM 3.402344 1639071633.0162
MEM 3.402344 1639071633.1172
MEM 3.402344 1639071633.2182
MEM 3.402344 1639071633.3192
MEM 3.402344 1639071633.4202
MEM 3.402344 1639071633.5222
MEM 3.402344 1639071633.6232
MEM 3.402344 1639071633.7252
MEM 3.402344 1639071633.8272
MEM 3.402344 1639071633.9292
MEM 3.402344 1639071634.0302
MEM 3.402344 1639071634.1312
MEM 3.402344 1639071634.2312
MEM 3.402344 1639071634.3312
MEM 3.402344 1639071634.4322
MEM 3.402344 1639071634.5322
MEM 3.402344 1639071634.6332
MEM 3.402344 1639071634.7352
MEM 3.402344 1639071634.8372
MEM 3.402344 1639071634.9382
MEM 3.402344 1639071635.0392
MEM 3.402344 1639071635.1402
MEM 3.402344 1639071635.2412
MEM 3.402344 1639071635.3422
MEM 3.402344 1639071635.4432
MEM 3.402344 1639071635.5432
MEM 3.402344 1639071635.6452
MEM 3.402344 1639071635.7462
MEM 3.402344 1639071635.8462
MEM 3.402344 1639071635.9472
MEM 3.402344 1639071636.0482
MEM 3.402344 1639071636.1492
MEM 3.402344 1639071636.2492
MEM 3.402344 1639071636.3512
MEM 3.402344 1639071636.4522
MEM 3.402344 1639071636.5532
MEM 3.402344 1639071636.6542
MEM 3.402344 1639071636.7552
MEM 3.402344 1639071636.8552
MEM 3.402344 1639071636.9572
MEM 3.402344 1639071637.0592
MEM 3.402344 1639071637.1602
MEM 3.402344 1639071637.2602
MEM 3.402344 1639071637.3612
MEM 3.402344 1639071637.4632
MEM 3.402344 1639071637.5632
MEM 3.402344 1639071637.6652
MEM 3.402344 1639071637.7662
MEM 3.402344 1639071637.8672
MEM 3.402344 1639071637.9672
MEM 3.402344 1639071638.0682
MEM 3.402344 1639071638.1702
MEM 3.402344 1639071638.2702
MEM 3.402344 1639071638.3712
MEM 3.402344 1639071638.4712
MEM 3.402344 1639071638.5732
MEM 3.402344 1639071638.6752
MEM 3.402344 1639071638.7772
MEM 3.402344 1639071638.8772
MEM 3.402344 1639071638.9772
MEM 3.402344 1639071639.0792
MEM 3.402344 1639071639.1812
MEM 3.402344 1639071639.2832
MEM 3.402344 1639071639.3842
MEM 3.402344 1639071639.4852
MEM 3.402344 1639071639.5872
MEM 3.402344 1639071639.6882
MEM 3.402344 1639071639.7902
MEM 3.402344 1639071639.8912
MEM 3.402344 1639071639.9912
MEM 3.402344 1639071640.0932
MEM 3.402344 1639071640.1932
MEM 3.402344 1639071640.2932
MEM 3.402344 1639071640.3942
MEM 3.402344 1639071640.4952
MEM 3.402344 1639071640.5952
MEM 3.402344 1639071640.6972
MEM 3.402344 1639071640.7982
MEM 3.402344 1639071640.9002
MEM 3.402344 1639071641.0002
MEM 3.402344 1639071641.1012
MEM 3.402344 1639071641.2022
MEM 3.402344 1639071641.3022
MEM 3.402344 1639071641.4042
MEM 3.402344 1639071641.5052
MEM 3.402344 1639071641.6052
MEM 3.402344 1639071641.7062
MEM 3.402344 1639071641.8062
MEM 3.402344 1639071641.9062
MEM 3.402344 1639071642.0082
MEM 3.402344 1639071642.1092
MEM 3.402344 1639071642.2112
MEM 3.402344 1639071642.3112
MEM 3.402344 1639071642.4122
MEM 3.402344 1639071642.5142
MEM 3.402344 1639071642.6152
MEM 3.402344 1639071642.7152
MEM 3.402344 1639071642.8162
MEM 3.402344 1639071642.9162
MEM 3.402344 1639071643.0172
MEM 3.402344 1639071643.1172
MEM 3.402344 1639071643.2182
MEM 3.402344 1639071643.3192
MEM 3.402344 1639071643.4202
MEM 3.402344 1639071643.5212
MEM 3.402344 1639071643.6222
MEM 3.402344 1639071643.7222
MEM 3.402344 1639071643.8222
MEM 3.402344 1639071643.9242
MEM 3.402344 1639071644.0252
MEM 3.402344 1639071644.1272
MEM 3.402344 1639071644.2282
MEM 3.402344 1639071644.3292
MEM 3.402344 1639071644.4302
MEM 3.402344 1639071644.5312
MEM 3.402344 1639071644.6312
MEM 3.402344 1639071644.7322
MEM 3.402344 1639071644.8332
MEM 3.402344 1639071644.9352
MEM 3.402344 1639071645.0352
MEM 3.402344 1639071645.1372
MEM 3.402344 1639071645.2372
MEM 3.402344 1639071645.3372
MEM 3.402344 1639071645.4382
MEM 3.402344 1639071645.5402
MEM 3.402344 1639071645.6402
MEM 3.402344 1639071645.7412
MEM 3.402344 1639071645.8422
MEM 3.402344 1639071645.9432
MEM 3.402344 1639071646.0432
MEM 3.402344 1639071646.1432
MEM 3.402344 1639071646.2452
MEM 3.402344 1639071646.3452
MEM 3.402344 1639071646.4462
MEM 3.402344 1639071646.5472
MEM 3.402344 1639071646.6472
MEM 3.402344 1639071646.7482
MEM 3.402344 1639071646.8482
MEM 3.402344 1639071646.9492
MEM 3.402344 1639071647.0512
MEM 3.402344 1639071647.1512
MEM 3.402344 1639071647.2522
MEM 3.402344 1639071647.3542
MEM 3.402344 1639071647.4552
MEM 3.402344 1639071647.5562
MEM 3.402344 1639071647.6572
MEM 3.402344 1639071647.7582
MEM 3.402344 1639071647.8582
MEM 3.402344 1639071647.9592
MEM 3.402344 1639071648.0612
MEM 3.402344 1639071648.1622
MEM 3.402344 1639071648.2622
MEM 3.402344 1639071648.3642
MEM 3.402344 1639071648.4662
MEM 3.402344 1639071648.5662
MEM 3.402344 1639071648.6662
MEM 3.402344 1639071648.7672
MEM 3.402344 1639071648.8682
MEM 3.402344 1639071648.9682
MEM 3.402344 1639071649.0702
MEM 3.402344 1639071649.1702
MEM 3.402344 1639071649.2712
MEM 3.402344 1639071649.3722
MEM 3.402344 1639071649.4732
MEM 3.402344 1639071649.5752
MEM 3.402344 1639071649.6772
MEM 3.402344 1639071649.7782
MEM 3.402344 1639071649.8782
MEM 3.402344 1639071649.9792
MEM 3.402344 1639071650.0812
MEM 3.402344 1639071650.1822
MEM 3.402344 1639071650.2832
MEM 3.402344 1639071650.3842
MEM 3.402344 1639071650.4862
MEM 3.402344 1639071650.5862
MEM 3.402344 1639071650.6882
MEM 3.402344 1639071650.7892
MEM 3.402344 1639071650.8892
MEM 3.402344 1639071650.9902
MEM 3.402344 1639071651.0912
MEM 3.402344 1639071651.1932
MEM 3.402344 1639071651.2942
MEM 3.402344 1639071651.3942
MEM 3.402344 1639071651.4952
MEM 3.402344 1639071651.5962
MEM 3.402344 1639071651.6962
MEM 3.402344 1639071651.7972
MEM 3.402344 1639071651.8982
MEM 3.402344 1639071652.0002
MEM 3.402344 1639071652.1012
MEM 3.402344 1639071652.2012
MEM 3.402344 1639071652.3032
MEM 3.402344 1639071652.4042
MEM 3.402344 1639071652.5042
MEM 3.402344 1639071652.6052
MEM 3.402344 1639071652.7052
MEM 3.402344 1639071652.8062
MEM 3.402344 1639071652.9062
MEM 3.402344 1639071653.0072
MEM 3.402344 1639071653.1222
MEM 3.402344 1639071653.2232
MEM 3.402344 1639071653.3242
MEM 3.402344 1639071653.4242
MEM 3.402344 1639071653.5252
MEM 3.402344 1639071653.6272
MEM 3.402344 1639071653.7272
MEM 3.402344 1639071653.8292
MEM 3.402344 1639071653.9292
MEM 3.402344 1639071654.0292
MEM 3.402344 1639071654.1302
MEM 3.402344 1639071654.2312
MEM 3.402344 1639071654.3312
MEM 3.402344 1639071654.4322
MEM 3.402344 1639071654.5342
MEM 3.402344 1639071654.6352
MEM 3.402344 1639071654.7362
MEM 3.402344 1639071654.8362
MEM 3.402344 1639071654.9382
MEM 3.402344 1639071655.0402
MEM 3.402344 1639071655.1412
MEM 3.402344 1639071655.2422
MEM 3.402344 1639071655.3432
MEM 3.402344 1639071655.4452
MEM 3.402344 1639071655.5472
MEM 3.402344 1639071655.6482
MEM 3.402344 1639071655.7492
MEM 3.402344 1639071655.8492
MEM 3.402344 1639071655.9492
MEM 3.402344 1639071656.0502
MEM 3.402344 1639071656.1512
MEM 3.402344 1639071656.2522
MEM 3.402344 1639071656.3532
MEM 3.402344 1639071656.4542
MEM 3.402344 1639071656.5552
MEM 3.402344 1639071656.6562
MEM 3.402344 1639071656.7572
MEM 3.402344 1639071656.8582
MEM 3.402344 1639071656.9592
MEM 3.402344 1639071657.0602
MEM 3.402344 1639071657.1612
MEM 3.402344 1639071657.2622
MEM 3.402344 1639071657.3632
MEM 3.402344 1639071657.4652
MEM 3.402344 1639071657.5652
MEM 3.402344 1639071657.6672
MEM 3.402344 1639071657.7672
MEM 3.402344 1639071657.8692
MEM 3.402344 1639071657.9702
MEM 3.402344 1639071658.0702
MEM 3.402344 1639071658.1722
MEM 3.402344 1639071658.2722
MEM 3.402344 1639071658.3722
MEM 3.402344 1639071658.4722
MEM 3.402344 1639071658.5732
MEM 3.402344 1639071658.6732
MEM 3.402344 1639071658.7742
MEM 3.402344 1639071658.8752
MEM 3.402344 1639071658.9752
MEM 3.402344 1639071659.0752
MEM 3.402344 1639071659.1772
MEM 3.402344 1639071659.2772
MEM 3.402344 1639071659.3782
MEM 3.402344 1639071659.4802
MEM 3.402344 1639071659.5802
MEM 3.402344 1639071659.6812
MEM 3.402344 1639071659.7822
MEM 3.402344 1639071659.8832
MEM 3.402344 1639071659.9842
MEM 3.402344 1639071660.0862
MEM 3.402344 1639071660.1862
MEM 3.402344 1639071660.2872
MEM 3.402344 1639071660.3872
MEM 3.402344 1639071660.4882
MEM 3.402344 1639071660.5892
MEM 3.402344 1639071660.6892
MEM 3.402344 1639071660.7902
MEM 3.402344 1639071660.8902
MEM 3.402344 1639071660.9912
MEM 3.402344 1639071661.0932
MEM 3.402344 1639071661.1932
MEM 3.402344 1639071661.2942
MEM 3.402344 1639071661.3942
MEM 3.402344 1639071661.4942
MEM 3.402344 1639071661.5962
MEM 3.402344 1639071661.6972
MEM 3.402344 1639071661.7982
MEM 3.402344 1639071661.8992
MEM 3.402344 1639071662.0002
MEM 3.402344 1639071662.1012
MEM 3.402344 1639071662.2022
MEM 3.402344 1639071662.3032
MEM 3.402344 1639071662.4032
MEM 3.402344 1639071662.5052
MEM 3.402344 1639071662.6052
MEM 3.402344 1639071662.7072
MEM 3.402344 1639071662.8092
MEM 3.402344 1639071662.9102
MEM 3.402344 1639071663.0112
MEM 3.402344 1639071663.1122
MEM 3.402344 1639071663.2122
MEM 3.402344 1639071663.3142
MEM 3.402344 1639071663.4142
MEM 3.402344 1639071663.5152
MEM 3.402344 1639071663.6152
MEM 3.402344 1639071663.7152
MEM 3.402344 1639071663.8162
MEM 3.402344 1639071663.9162
MEM 3.402344 1639071664.0162
MEM 3.402344 1639071664.1172
MEM 3.402344 1639071664.2172
MEM 3.402344 1639071664.3192
MEM 3.402344 1639071664.4192
MEM 3.402344 1639071664.5202
MEM 3.402344 1639071664.6212
MEM 3.402344 1639071664.7232
MEM 3.402344 1639071664.8242
MEM 3.402344 1639071664.9252
MEM 3.402344 1639071665.0252
MEM 3.402344 1639071665.1272
MEM 3.402344 1639071665.2292
MEM 3.402344 1639071665.3302
MEM 3.402344 1639071665.4302
MEM 3.402344 1639071665.5322
MEM 3.402344 1639071665.6332
MEM 3.402344 1639071665.7342
MEM 3.402344 1639071665.8362
MEM 3.402344 1639071665.9372
MEM 3.402344 1639071666.0372
MEM 3.402344 1639071666.1392
MEM 3.402344 1639071666.2392
MEM 3.402344 1639071666.3412
MEM 3.402344 1639071666.4412
MEM 3.402344 1639071666.5422
MEM 3.402344 1639071666.6442
MEM 3.402344 1639071666.7452
MEM 3.402344 1639071666.8472
MEM 3.402344 1639071666.9482
MEM 3.402344 1639071667.0482
MEM 3.402344 1639071667.1482
MEM 3.402344 1639071667.2482
MEM 3.402344 1639071667.3502
MEM 3.402344 1639071667.4502
MEM 3.402344 1639071667.5512
MEM 3.402344 1639071667.6532
MEM 3.402344 1639071667.7532
MEM 3.402344 1639071667.8542
MEM 3.402344 1639071667.9552
MEM 3.402344 1639071668.0562
MEM 3.402344 1639071668.1572
MEM 3.402344 1639071668.2572
MEM 3.402344 1639071668.3592
MEM 3.402344 1639071668.4602
MEM 3.402344 1639071668.5612
MEM 3.402344 1639071668.6622
MEM 3.402344 1639071668.7632
MEM 3.402344 1639071668.8632
MEM 3.402344 1639071668.9652
MEM 3.402344 1639071669.0652
MEM 3.402344 1639071669.1662
MEM 3.402344 1639071669.2672
MEM 3.402344 1639071669.3682
MEM 3.402344 1639071669.4692
MEM 3.402344 1639071669.5702
MEM 3.402344 1639071669.6702
MEM 3.402344 1639071669.7712
MEM 3.402344 1639071669.8722
MEM 3.402344 1639071669.9732
MEM 3.402344 1639071670.0742
MEM 3.402344 1639071670.1742
MEM 3.402344 1639071670.2752
MEM 3.402344 1639071670.3762
MEM 3.402344 1639071670.4772
MEM 3.402344 1639071670.5772
MEM 3.402344 1639071670.6772
MEM 3.402344 1639071670.7782
MEM 3.402344 1639071670.8792
MEM 3.402344 1639071670.9812
MEM 3.402344 1639071671.0822
MEM 3.402344 1639071671.1832
MEM 3.402344 1639071671.2852
MEM 3.402344 1639071671.3862
MEM 3.402344 1639071671.4872
MEM 3.402344 1639071671.5872
MEM 3.402344 1639071671.6882
MEM 3.402344 1639071671.7882
MEM 3.402344 1639071671.8882
MEM 3.402344 1639071671.9892
MEM 3.402344 1639071672.0902
MEM 3.402344 1639071672.1912
MEM 3.402344 1639071672.2932
MEM 3.402344 1639071672.3942
MEM 3.402344 1639071672.4952
MEM 3.402344 1639071672.5972
MEM 3.402344 1639071672.6982
MEM 3.402344 1639071672.7992
MEM 3.402344 1639071672.8992
MEM 3.402344 1639071673.0012
MEM 3.402344 1639071673.1022
MEM 3.402344 1639071673.2022
MEM 3.402344 1639071673.3032
MEM 3.402344 1639071673.4052
MEM 3.402344 1639071673.5062
MEM 3.402344 1639071673.6072
MEM 3.402344 1639071673.7072
MEM 3.402344 1639071673.8082
MEM 3.402344 1639071673.9092
MEM 3.402344 1639071674.0112
MEM 3.402344 1639071674.1132
MEM 3.402344 1639071674.2142
MEM 3.402344 1639071674.3152
MEM 3.402344 1639071674.4162
MEM 3.402344 1639071674.5172
MEM 3.402344 1639071674.6182
MEM 3.402344 1639071674.7192
MEM 3.402344 1639071674.8202
MEM 3.402344 1639071674.9212
MEM 3.402344 1639071675.0212
MEM 3.402344 1639071675.1212
MEM 3.402344 1639071675.2222
MEM 3.402344 1639071675.3222
